2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 09:49:37.559 | INFO     | Celery | core.celery_events:init_worker_db:96 - Initializing DB for Worker Process...
2026-02-23 09:49:37.881 | INFO     | Celery | logging:callHandlers:1706 - All database tables created successfully
2026-02-23 09:49:37.882 | INFO     | Celery | logging:callHandlers:1706 - PostgreSQL connection initialized successfully
2026-02-23 09:49:40.120 | INFO     | Celery | logging:callHandlers:1706 - Connected to redis://:**@localhost:6379/2
2026-02-23 09:49:44.208 | INFO     | Celery | logging:callHandlers:1706 - mingle: searching for neighbors
2026-02-23 09:49:51.349 | INFO     | Celery | logging:callHandlers:1706 - mingle: all alone
2026-02-23 09:49:59.493 | INFO     | Celery | logging:callHandlers:1706 - celery@DESKTOP-7I2DOLV ready.
2026-02-23 09:50:40.790 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 09:50:44.890 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[78a8fa02-0dee-4afd-bf11-ebc88b689846] received
2026-02-23 09:50:44.892 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [78a8fa02-0dee-4afd-bf11-ebc88b689846]
2026-02-23 09:50:45.083 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 09:50:45.108 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 09:50:47.102 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 316...
2026-02-23 09:50:47.123 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 316: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.130 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 317...
2026-02-23 09:50:47.141 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 317: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.148 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 318...
2026-02-23 09:50:47.158 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 318: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.164 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 319...
2026-02-23 09:50:47.172 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 319: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.178 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 320...
2026-02-23 09:50:47.187 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 320: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.192 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 322...
2026-02-23 09:50:47.200 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 322: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.204 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 326...
2026-02-23 09:50:47.211 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 326: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.217 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 327...
2026-02-23 09:50:47.228 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 327: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.233 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 329...
2026-02-23 09:50:47.240 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 329: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:47.245 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 330...
2026-02-23 09:50:47.252 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 330: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:50:49.280 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [78a8fa02-0dee-4afd-bf11-ebc88b689846]
2026-02-23 09:50:49.296 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[78a8fa02-0dee-4afd-bf11-ebc88b689846] succeeded in 4.390999999945052s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 09:52:38.745 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 09:52:42.821 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[55a350a8-0455-4d2e-ba78-899da1d5e869] received
2026-02-23 09:52:42.822 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [55a350a8-0455-4d2e-ba78-899da1d5e869]
2026-02-23 09:52:42.840 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 09:52:42.852 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 09:52:42.854 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 343...
2026-02-23 09:52:42.869 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 343: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.874 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 344...
2026-02-23 09:52:42.881 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 344: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.885 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 346...
2026-02-23 09:52:42.893 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 346: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.898 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 348...
2026-02-23 09:52:42.905 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 348: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.909 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 359...
2026-02-23 09:52:42.917 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 359: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.921 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 351...
2026-02-23 09:52:42.929 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 351: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.933 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 352...
2026-02-23 09:52:42.941 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 352: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.946 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 353...
2026-02-23 09:52:42.954 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 353: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.959 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 354...
2026-02-23 09:52:42.966 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 354: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:42.970 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 355...
2026-02-23 09:52:42.978 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 355: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:52:45.023 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [55a350a8-0455-4d2e-ba78-899da1d5e869]
2026-02-23 09:52:45.040 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[55a350a8-0455-4d2e-ba78-899da1d5e869] succeeded in 2.202999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 09:53:03.229 | INFO     | Celery | core.celery_events:init_worker_db:96 - Initializing DB for Worker Process...
2026-02-23 09:53:03.537 | INFO     | Celery | logging:callHandlers:1706 - All database tables created successfully
